50000
1159270	1942384
1166221	1835981
1194065	1835055
1163467	1940218
1192086	1860415
1165090	1906278
1172081	1851337
1148350	1899814
1141688	1901822
1161105	1873884
1180307	1838631
1181259	1874694
1156779	1942854
1175835	1825027
1148778	1933168
1159479	1911138
1173606	1841805
1176802	1899433
1158559	1906513
1177195	1834578
1161242	1881868
1177808	1833392
1156770	1862353
1197794	1844080
1159359	1878325
1179320	1841097
1186308	1857902
1157749	1913213
1104958	1933389
1161568	1857322
1161714	1905346
1195301	1851277
1139621	1897426
1155122	1873567
1164429	1861731
1147897	1868823
1155473	1861296
1151194	1921295
1137077	1903606
1185304	1857470
1156770	1862353
1198892	1850231
1173246	1854384
1162808	1929198
1166135	1940263
1176408	1900445
1138479	1863748
1171901	1902670
1162556	1898659
1171526	1917578
1164829	1905899
1178215	1840106
1155637	1919166
1159288	1909184
1150420	1931593
1196744	1854699
1163758	1862134
1165408	1871582
1176978	1875472
1150321	1899767
1179784	1847414
1168831	1930527
1176693	1831042
1172508	1893587
1150234	1917080
1183344	1851709
1168811	1858948
1178806	1832645
1163201	1894244
1129756	1922557
1141652	1904878
1151871	1872896
1177810	1841822
1190007	1850421
1178000	1842235
1167222	1941137
1150311	1890654
1169048	1922693
1180808	1818862
1129558	1867888
1176712	1885700
1166841	1914166
1166126	1852350
1168053	1913009
1169916	1869926
1154788	1828616
1185256	1866670
1172508	1893587
1192182	1858609
1155838	1871662
1175463	1904612
1140671	1899971
1180686	1846027
1127385	1921134
1173159	1913755
1179520	1881953
1170760	1851228
1154566	1898926
1097140	1938983
1153470	1931839
1174515	1889719
1138474	1933671
1196185	1847703
1149972	1890597
1169418	1916096
1153551	1904498
1176964	1851734
1198543	1850879
1147274	1867201
1176078	1860483
1150629	1897458
1138769	1913443
1151974	1865503
1165497	1915549
1178095	1869971
1175815	1834007
1170487	1881677
1177712	1864959
1154504	1922384
1160434	1932397
1158801	1876738
1174562	1821405
1164941	1903361
1195812	1847547
1204462	1816619
1158298	1878630
1147929	1900672
1167318	1938023
1129078	1917507
1100088	1926039
1101667	1934319
1140017	1915647
1138238	1898604
1148706	1912374
1100317	1935189
1180426	1834410
1176224	1904221
1160903	1930467
1133118	1915291
1162988	1908987
1137077	1901138
1149213	1884973
1158353	1896964
1166638	1900353
1173161	1834189
1144092	1908249
1193219	1851859
1157833	1894558
1146490	1897883
1174119	1887904
1165891	1894097
1156143	1870018
1181883	1871647
1151168	1857267
1146597	1918671
1138345	1915660
1170309	1886902
1129183	1920519
1146731	1930145
1189008	1859919
1185049	1862182
1180764	1849945
1129183	1920519
1190160	1845626
1148772	1909387
1138717	1911826
1147816	1871706
1147941	1905035
1162098	1934732
1161625	1900936
1176522	1844046
1149439	1885932
1196884	1846854
1142945	1898574
1100088	1926039
1162324	1927134
1151547	1894411
1146793	1916879
1158345	1915893
1159233	1916626
1174866	1854502
1165189	1906168
1131121	1915256
1140152	1915395
1151767	1908135
1157838	1894630
1184778	1817244
1177863	1867291
1162523	1882412
1176032	1840749
1156913	1856649
1175355	1901696
1153776	1857004
1165547	1857245
1169173	1857837
1172326	1866695
1144354	1897947
1176825	1886618
1170999	1911163
1179263	1885133
1149045	1922799
1174468	1855155
1192947	1852826
1161408	1863039
1164050	1900761
1158598	1871134
1153368	1890798
1170330	1902029
1172629	1897533
1188081	1855204
1153579	1892261
1182046	1862225
1174273	1830363
1137804	1906002
1140285	1917807
1170660	1868178
1166321	1929580
1172454	1895218
1135969	1917483
1134599	1918929
1141833	1921201
1166565	1856385
1191810	1855698
1146839	1899254
1198505	1852405
1165561	1921701
1182680	1863452
1138111	1924662
1202609	1829132
1183333	1854765
1173595	1903580
1169603	1831129
1177513	1872176
1147828	1909243
1175364	1886110
1174796	1896725
1146826	1923648
1160907	1947803
1167497	1861512
1173350	1853525
1182930	1851289
1172589	1854073
1176392	1900920
1172629	1897533
1180668	1852185
1176392	1900920
1147823	1928876
1147578	1899351
1161758	1863203
1174945	1852977
1155272	1893934
1186604	1850472
1149612	1901402
1176306	1901078
1143988	1902851
1140941	1908188
1148836	1852626
1176313	1900903
1146459	1865053
1156337	1945938
1172882	1914948
1148462	1891003
1150550	1884635
1178741	1879230
1175022	1877307
1138436	1922992
1181798	1831439
1168650	1864823
1143781	1926206
1170229	1924560
1179180	1876912
1140269	1900692
1164069	1859191
1171681	1912854
1152280	1866587
1162112	1904283
1154368	1939671
1143309	1897062
1152580	1913103
1165306	1881077
1154369	1901476
1152599	1894431
1160991	1866071
1190233	1854818
1191264	1853592
1153643	1903878
1137365	1906115
1193817	1854779
1197687	1845133
1175414	1854936
1155613	1902179
1194239	1854329
1166256	1870479
1179024	1836812
1140561	1904855
1169287	1844805
1179489	1832265
1142571	1902843
1160028	1912420
1177285	1906688
1153186	1896954
1168669	1921647
1172536	1844441
1143416	1910815
1139383	1899150
1154144	1875530
1159733	1922581
1169947	1825901
1145689	1866350
1170956	1865255
1175120	1849560
1180764	1814833
1177926	1901183
1127160	1923035
1172536	1844441
1160659	1851466
1149272	1895840
1181324	1881729
1153430	1888651
1160791	1875567
1146702	1912886
1159391	1863772
1177285	1906688
1143369	1907830
1179801	1869388
1150910	1867133
1193427	1839715
1163725	1950386
1166552	1831113
1180094	1845424
1193817	1854779
1173606	1865478
1186916	1851237
1171871	1868201
1194449	1856345
1170704	1909922
1141152	1910094
1173733	1829080
1172649	1900256
1153599	1917128
1142520	1897573
1142499	1899224
1154091	1908313
1150728	1907691
1136268	1937434
1183678	1873676
1180681	1873908
1161462	1935804
1160517	1901260
1181436	1857640
1174177	1899905
1173179	1823360
1144849	1929729
1166831	1849513
1151502	1893732
1170300	1867983
1190646	1856996
1164798	1942257
1162385	1949509
1169165	1919075
1150936	1871420
1166984	1945058
1182539	1834278
1157723	1863982
1180968	1875584
1131356	1916402
1187899	1864102
1176577	1857698
1168191	1937619
1170851	1859929
1178297	1863784
1168650	1864823
1165996	1894741
1172475	1873205
1170354	1913551
1172988	1854552
1176392	1900920
1171501	1836562
1150563	1904216
1163090	1888297
1167867	1935593
1138560	1916760
1177296	1859236
1202206	1836452
1176423	1900356
1180723	1817242
1167479	1859228
1151089	1894400
1170762	1926751
1155782	1929131
1149049	1926349
1157381	1887447
1133118	1915291
1175570	1865855
1149813	1895804
1137653	1900399
1176685	1881758
1178058	1868406
1169927	1927822
1169444	1848092
1193817	1854779
1158358	1930461
1156299	1867221
1163545	1857189
1171090	1900283
1186230	1840048
1167726	1940295
1154213	1904386
1187827	1872472
1172159	1860590
1153356	1891223
1169442	1922802
1183227	1862392
1176604	1890386
1182120	1836838
1152404	1830664
1171189	1856787
1177125	1832711
1152586	1905875
1197292	1845790
1168453	1850794
1164975	1926831
1159879	1864815
1152236	1896823
1160912	1859829
1177739	1886750
1150696	1912604
1161031	1939882
1169332	1867055
1160974	1902387
1159089	1850455
1197914	1845246
1139708	1921705
1147889	1893515
1176625	1903083
1177368	1906559
1173057	1918213
1149425	1864919
1148960	1853857
1182690	1850914
1180969	1875518
1180042	1839168
1136910	1936306
1160912	1859829
1172767	1884069
1180498	1834688
1160502	1929904
1162085	1899481
1169668	1896669
1151571	1903814
1134544	1869603
1159788	1948529
1180055	1863368
1106885	1934106
1144865	1929189
1118964	1930043
1181489	1862010
1153788	1887773
1149574	1908874
1183142	1874418
1165639	1901465
1142894	1905766
1162228	1940618
1176802	1831044
1197781	1853438
1185564	1868718
1153169	1922115
1166265	1930831
1171758	1920548
1180593	1865070
1154280	1927170
1175492	1881253
1165893	1893995
1194136	1844482
1127897	1909882
1168508	1919708
1183714	1836812
1197594	1850469
1149425	1899069
1151472	1894722
1159720	1922380
1169506	1929444
1101811	1934379
1163274	1867594
1150656	1898116
1158123	1908482
1139971	1927034
1165980	1853566
1141567	1915176
1152852	1910452
1178184	1866696
1173086	1917425
1155307	1903932
1175196	1907560
1176720	1898120
1162183	1860113
1176376	1826250
1162592	1862863
1156981	1896934
1144056	1899181
1151985	1850966
1157482	1851184
1153415	1901745
1194613	1848567
1155206	1870407
1166424	1873487
1173198	1880311
1173092	1825904
1175921	1899533
1171926	1853970
1182666	1851709
1183869	1862642
1158830	1940855
1176513	1897644
1164127	1946615
1166493	1868070
1177462	1833813
1172073	1908299
1175661	1895144
1166476	1899047
1178344	1864643
1161821	1898704
1176235	1903862
1153914	1899774
1175462	1873784
1171255	1831241
1173079	1875456
1148429	1926975
1156530	1861939
1153984	1899776
1147511	1908388
1176554	1905776
1169296	1841448
1173870	1822359
1196953	1851480
1179993	1862195
1154828	1941865
1169214	1841722
1176902	1883724
1154085	1899376
1179051	1859942
1160474	1941579
1176426	1900340
1161307	1866688
1163745	1910160
1164544	1921674
1136213	1910059
1154786	1852070
1146929	1899336
1132786	1915284
1178099	1836722
1136845	1937857
1175120	1849560
1177115	1834556
1152189	1918666
1149968	1896030
1154015	1891407
1168082	1856964
1185118	1847105
1168361	1931076
1147898	1884591
1176513	1897644
1186300	1852461
1177281	1899795
1163455	1888049
1167601	1904445
1172492	1857876
1176358	1887144
1194146	1854915
1160334	1868545
1179717	1868670
1162961	1949911
1146594	1898352
1116673	1935063
1150036	1922288
1159558	1905206
1144675	1895283
1154483	1861591
1169746	1863723
1155831	1871897
1156863	1868630
1145423	1919786
1141337	1926651
1160446	1900212
1132924	1861968
1176137	1831359
1154415	1910155
1136591	1937408
1165101	1873460
1154484	1904438
1144444	1899184
1180675	1837355
1199390	1818548
1172209	1855744
1138773	1915442
1176883	1834027
1159809	1889275
1173352	1905691
1183184	1872648
1133118	1915291
1162634	1855998
1158555	1941638
1169009	1913796
1172950	1910915
1154015	1891407
1150638	1866381
1149664	1910382
1176158	1885597
1157640	1901700
1168361	1931076
1179975	1862815
1143215	1912280
1196215	1843763
1164575	1868023
1149823	1930995
1171966	1819785
1176868	1890752
1149915	1909726
1172447	1874160
1181879	1852806
1151997	1901243
1158243	1941006
1201537	1839291
1168727	1932090
1169794	1916539
1169305	1865082
1161761	1942583
1185508	1870882
1163705	1900003
1140441	1916490
1179709	1883118
1181881	1853471
1132267	1925927
1151343	1939405
1135408	1929324
1150688	1864586
1187192	1852627
1158835	1857396
1134937	1928459
1179978	1862711
1129957	1918633
1183425	1851518
1157562	1907380
1151216	1929310
1157489	1941374
1183142	1846771
1138437	1920756
1201176	1840952
1148560	1898318
1176185	1868563
1163685	1944518
1183651	1849319
1156691	1855531
1176766	1900523
1173106	1909574
1184189	1852123
1176832	1901317
1178609	1832747
1164461	1946183
1151680	1939263
1179978	1862728
1183670	1819215
1144827	1897895
1130624	1866966
1159143	1851396
1195175	1834817
1184147	1877433
1149707	1915065
1166024	1949903
1166480	1852277
1196995	1853187
1156455	1852130
1167115	1922330
1178538	1847379
1183633	1853159
1158165	1919225
1158829	1940892
1185085	1845315
1152109	1860529
1167529	1872431
1197155	1839015
1141445	1900290
1182629	1817599
1144646	1897308
1177641	1867495
1163705	1900003
1184349	1864513
1178828	1872659
1139444	1909296
1176766	1900523
1176392	1900920
1155168	1894727
1171865	1868417
1168789	1932748
1151262	1939680
1160484	1898793
1146855	1899335
1160196	1858843
1158190	1909526
1173185	1862165
1163705	1900003
1155815	1861299
1180002	1840637
1139094	1925370
1149716	1898891
1123788	1945469
1154614	1870483
1150317	1914204
1154213	1904386
1190124	1853006
1178676	1825448
1177473	1826084
1132863	1941546
1145766	1853739
1166919	1910805
1136844	1907475
1150764	1898119
1183143	1874345
1146347	1899769
1168226	1883340
1155498	1930410
1151480	1927050
1145610	1866346
1154391	1854301
1142045	1917520
1168631	1830063
1171385	1894029
1169161	1916824
1163897	1913382
1175619	1855662
1157971	1892610
1178941	1868465
1149894	1910387
1167006	1921977
1162027	1904694
1155818	1874728
1152659	1928282
1157801	1895747
1143684	1910235
1187998	1860057
1164126	1908526
1175515	1908118
1141646	1900214
1174796	1896725
1180256	1840517
1129354	1866113
1168146	1850411
1157198	1940099
1151968	1893283
1150466	1910319
1195844	1856455
1166776	1872832
1177317	1903422
1173753	1825892
1178220	1849112
1134938	1928423
1148009	1913371
1155702	1903132
1130796	1912785
1142389	1900766
1176368	1901767
1152088	1910697
1157626	1867325
1167924	1867128
1138206	1927733
1181264	1876923
1138520	1910113
1193055	1839148
1156242	1860054
1176202	1831951
1173185	1862165
1178670	1848813
1153399	1898297
1146782	1907596
1164020	1888859
1172169	1854504
1155281	1922667
1185574	1851723
1145001	1898751
1160210	1930675
1150438	1933285
1182787	1846169
1170439	1918048
1158911	1940803
1162592	1910608
1140584	1904310
1143568	1900013
1152262	1934370
1158967	1938980
1179991	1873251
1148859	1908095
1176614	1903592
1162063	1929181
1173269	1895284
1174963	1879261
1159324	1886712
1182896	1875885
1119270	1936672
1177635	1870625
1143446	1924785
1178396	1859231
1144997	1914181
1166378	1923731
1141071	1918156
1157132	1861310
1182132	1817063
1146415	1922012
1167473	1932596
1190454	1856222
1165413	1922851
1149468	1885104
1152506	1909124
1158747	1908589
1158555	1941638
1143950	1897198
1196460	1835277
1167318	1844024
1153718	1897113
1159751	1945508
1137429	1932567
1201320	1831265
1178244	1904876
1177061	1889380
1197294	1851072
1149744	1898014
1176712	1885700
1163601	1941273
1168898	1832441
1180335	1825731
1189717	1837021
1174909	1907171
1141899	1925407
1144877	1939448
1167733	1933610
1164757	1949091
1175071	1918855
1175855	1824383
1175201	1899464
1194696	1841433
1148589	1905863
1187672	1862813
1190760	1857219
1157132	1861310
1165035	1921776
1167259	1867367
1139458	1932238
1174545	1855466
1160839	1862392
1179837	1843757
1165497	1915549
1150788	1883797
1134326	1911346
1149841	1906115
1170055	1849899
1171899	1854991
1165513	1950758
1143018	1898576
1169175	1823615
1141483	1920748
1177794	1849379
1151229	1884170
1180786	1872918
1144483	1898063
1155454	1875576
1183869	1862642
1178215	1840106
1147398	1907276
1163972	1947866
1100690	1934276
1170929	1841739
1167111	1860655
1152118	1893248
1148976	1921921
1142339	1926583
1150563	1898366
1172583	1842804
1175541	1855605
1168191	1872484
1144832	1898311
1181944	1836087
1151529	1923068
1137850	1925394
1143370	1904150
1131555	1914380
1168379	1920420
1170893	1830198
1176504	1896627
1143553	1906125
1153386	1887437
1153924	1897452
1170599	1854117
1176712	1885700
1168740	1893785
1165781	1872809
1177794	1849379
1194876	1855415
1168263	1913975
1149832	1852603
1167699	1847743
1175954	1833931
1193234	1858224
1168704	1891111
1141666	1902417
1159151	1932820
1175700	1849025
1171063	1837714
1157474	1941868
1147522	1883391
1159626	1913538
1165992	1950074
1154866	1918031
1177253	1841554
1165917	1867867
1187899	1864102
1152203	1910438
1150407	1886941
1152553	1906887
1178221	1865401
1168993	1843429
1179978	1862728
1166419	1852530
1188986	1870421
1156666	1860657
1154841	1849301
1152728	1889957
1100955	1934865
1166575	1923980
1141833	1921201
1150936	1871420
1163565	1912628
1143059	1900675
1170877	1907143
1160013	1856077
1163868	1901367
1161404	1851167
1163077	1898580
1182560	1844752
1182871	1852092
1176112	1827966
1159893	1869569
1172561	1867250
1100955	1934865
1172148	1828051
1151916	1896486
1173064	1918012
1176924	1894813
1175355	1901696
1180885	1818876
1172388	1897247
1176839	1901016
1167293	1938832
1168558	1846997
1169214	1841722
1135067	1918595
1139788	1898829
1185668	1867789
1176610	1852535
1176025	1908583
1131563	1936857
1178107	1850292
1170677	1918864
1178905	1880707
1139444	1909296
1138802	1905829
1162802	1912604
1159985	1907947
1151650	1868978
1194420	1855983
1150497	1886537
1165913	1940594
1154035	1854351
1170714	1862043
1175483	1873857
1176306	1901078
1146958	1915166
1172466	1899315
1187899	1864102
1156269	1896586
1185344	1852490
1197728	1852213
1150110	1899085
1179709	1856383
1163570	1942350
1100690	1934276
1147460	1869059
1186813	1871938
1174632	1902858
1151828	1908774
1176392	1900920
1178738	1846426
1157837	1894430
1164056	1901795
1136464	1910182
1174171	1859468
1184079	1860859
1176881	1843059
1162343	1923639
1149596	1901483
1156045	1864506
1178990	1824386
1179263	1885133
1137795	1922312
1174481	1854571
1158338	1877160
1175549	1901477
1165964	1928363
1149679	1891781
1178815	1840808
1153038	1890727
1175486	1900859
1135665	1923359
1165249	1897396
1143409	1900569
1184040	1850484
1163077	1898580
1154415	1939762
1170314	1867486
1174962	1876570
1148373	1912440
1170085	1854366
1179927	1826069
1175155	1876502
1138174	1931392
1167785	1860101
1154955	1900843
1172583	1823673
1201622	1829943
1153919	1928019
1157476	1911382
1188025	1857303
1176392	1900920
1167785	1860101
1152452	1930390
1177017	1906692
1145766	1853739
1160484	1898796
1181965	1862278
1172670	1897614
1160540	1908772
1176556	1826726
1156176	1894593
1176494	1861161
1154861	1891815
1148183	1898959
1166488	1874095
1153650	1903642
1138602	1915464
1163388	1909184
1148570	1906507
1190295	1852930
1177378	1904014
1144408	1897949
1177116	1826139
1170633	1902420
1177758	1902583
1176705	1903079
1150045	1887894
1144497	1904174
1175924	1869100
1164137	1908900
1132301	1869418
1172371	1901658
1154850	1894267
1177543	1842013
